Crash_ID,Crash_Date,Crash_Time,Day_of_Week,Adt_Curnt_Amt,Adt_Curnt_Year,Trk_Aadt_Pct,Year,Top10
14199980,1/1/2015,9:12 AM,THU,208428,2018,4.3,2015,1
14201647,1/1/2015,2:15 PM,THU,218841,2018,4.5,2015,1
14202855,1/2/2015,9:32 PM,FRI,218841,2018,4.5,2015,1
14203076,1/3/2015,2:00 AM,SAT,208428,2018,4.3,2015,1
14206356,1/3/2015,9:00 PM,SAT,208428,2018,4.3,2015,1
14206406,1/5/2015,5:01 PM,MON,218841,2018,4.5,2015,1
14207986,1/5/2015,6:56 AM,MON,218841,2018,4.5,2015,1
14208030,1/5/2015,7:10 AM,MON,218841,2018,4.5,2015,1
14208162,1/5/2015,3:53 PM,MON,218841,2018,4.5,2015,1
14208272,1/4/2015,9:40 PM,SUN,218841,2018,4.5,2015,1
14209861,1/6/2015,6:20 PM,TUE,218841,2018,4.5,2015,1
14209871,1/5/2015,3:30 PM,MON,208428,2018,4.3,2015,1
14210043,1/3/2015,6:05 PM,SAT,218841,2018,4.5,2015,1
14210380,1/1/2015,4:52 PM,THU,218841,2018,4.5,2015,1
14211915,1/7/2015,6:30 PM,WED,218841,2018,4.5,2015,1
14212123,1/7/2015,6:05 PM,WED,218841,2018,4.5,2015,1
14212737,1/1/2015,9:15 AM,THU,208428,2018,4.3,2015,1
14212761,1/7/2015,8:40 AM,WED,218841,2018,4.5,2015,1
14215687,1/3/2015,11:50 PM,SAT,218841,2018,4.5,2015,1
14216057,1/9/2015,8:54 AM,FRI,208428,2018,4.3,2015,1
14219333,1/2/2015,11:56 PM,FRI,218841,2018,4.5,2015,1
14222942,1/12/2015,6:30 AM,MON,218841,2018,4.5,2015,1
14223240,1/13/2015,7:00 PM,TUE,218841,2018,4.5,2015,1
14223794,1/11/2015,9:45 AM,SUN,218841,2018,4.5,2015,1
14223798,1/11/2015,8:08 AM,SUN,218841,2018,4.5,2015,1
14225140,1/14/2015,7:45 AM,WED,218841,2018,4.5,2015,1
14225496,1/11/2015,12:15 AM,SUN,208428,2018,4.3,2015,1
14225557,1/15/2015,1:45 PM,THU,218841,2018,4.5,2015,1
14226553,1/1/2015,6:46 AM,THU,208428,2018,4.3,2015,1
14226822,1/16/2015,8:25 AM,FRI,218841,2018,4.5,2015,1
14227494,1/15/2015,6:20 PM,THU,218841,2018,4.5,2015,1
14227495,1/16/2015,3:45 PM,FRI,218841,2018,4.5,2015,1
14227718,1/14/2015,7:55 PM,WED,218841,2018,4.5,2015,1
14227972,1/16/2015,1:49 PM,FRI,218841,2018,4.5,2015,1
14228054,1/10/2015,10:06 AM,SAT,218841,2018,4.5,2015,1
14228545,1/1/2015,8:00 PM,THU,218841,2018,4.5,2015,1
14228556,1/1/2015,1:00 AM,THU,218841,2018,4.5,2015,1
14228848,1/18/2015,11:40 AM,SUN,218841,2018,4.5,2015,1
14229646,1/18/2015,3:15 PM,SUN,218841,2018,4.5,2015,1
14230008,1/18/2015,6:55 AM,SUN,218841,2018,4.5,2015,1
14231431,1/15/2015,6:40 PM,THU,218841,2018,4.5,2015,1
14231752,1/20/2015,2:00 PM,TUE,218841,2018,4.5,2015,1
14231786,1/17/2015,6:15 PM,SAT,218841,2018,4.5,2015,1
14233332,1/13/2015,2:57 PM,TUE,218841,2018,4.5,2015,1
14233588,1/20/2015,8:10 PM,TUE,218841,2018,4.5,2015,1
14233853,1/19/2015,2:19 PM,MON,218841,2018,4.5,2015,1
14233854,1/19/2015,6:47 PM,MON,218841,2018,4.5,2015,1
14234094,1/21/2015,9:25 AM,WED,218841,2018,4.5,2015,1
14235874,1/19/2015,3:40 PM,MON,218841,2018,4.5,2015,1
14238221,1/23/2015,12:14 AM,FRI,218841,2018,4.5,2015,1
14238246,1/23/2015,8:24 AM,FRI,218841,2018,4.5,2015,1
14238338,1/23/2015,8:00 AM,FRI,218841,2018,4.5,2015,1
14238834,1/23/2015,8:10 AM,FRI,218841,2018,4.5,2015,1
14239047,1/20/2015,4:50 PM,TUE,218841,2018,4.5,2015,1
14241126,1/26/2015,6:10 AM,MON,218841,2018,4.5,2015,1
14241212,1/23/2015,11:00 AM,FRI,218841,2018,4.5,2015,1
14241247,1/17/2015,4:00 PM,SAT,218841,2018,4.5,2015,1
14241309,1/25/2015,4:41 PM,SUN,218841,2018,4.5,2015,1
14241380,1/17/2015,4:55 PM,SAT,218841,2018,4.5,2015,1
14241432,1/1/2015,7:40 PM,THU,218841,2018,4.5,2015,1
14241448,1/1/2015,7:01 PM,THU,218841,2018,4.5,2015,1
14241629,1/21/2015,3:44 PM,WED,218841,2018,4.5,2015,1
14243522,1/23/2015,7:30 PM,FRI,218841,2018,4.5,2015,1
14243860,1/12/2015,4:40 PM,MON,218841,2018,4.5,2015,1
14243878,1/1/2015,7:30 PM,THU,218841,2018,4.5,2015,1
14245523,1/28/2015,3:20 PM,WED,218841,2018,4.5,2015,1
14246911,1/25/2015,3:13 PM,SUN,218841,2018,4.5,2015,1
14246943,1/24/2015,5:00 PM,SAT,218841,2018,4.5,2015,1
14247119,1/29/2015,2:20 PM,THU,218841,2018,4.5,2015,1
14247545,1/26/2015,11:30 AM,MON,218841,2018,4.5,2015,1
14248459,1/28/2015,2:32 PM,WED,218841,2018,4.5,2015,1
14248462,1/16/2015,3:00 PM,FRI,218841,2018,4.5,2015,1
14248488,1/29/2015,7:45 PM,THU,218841,2018,4.5,2015,1
14248506,1/30/2015,11:15 AM,FRI,218841,2018,4.5,2015,1
14248626,1/28/2015,9:20 PM,WED,218841,2018,4.5,2015,1
14248639,1/29/2015,3:30 PM,THU,218841,2018,4.5,2015,1
14249271,1/27/2015,9:00 AM,TUE,218841,2018,4.5,2015,1
14249601,1/25/2015,6:42 PM,SUN,218841,2018,4.5,2015,1
14249695,1/29/2015,4:31 AM,THU,218841,2018,4.5,2015,1
14250258,1/31/2015,7:50 PM,SAT,218841,2018,4.5,2015,1
14250259,1/31/2015,5:00 PM,SAT,218841,2018,4.5,2015,1
14250572,2/1/2015,11:56 AM,SUN,218841,2018,4.5,2015,1
14251878,1/29/2015,7:10 PM,THU,218841,2018,4.5,2015,1
14252436,1/28/2015,7:25 PM,WED,218841,2018,4.5,2015,1
14252506,1/30/2015,3:25 AM,FRI,218841,2018,4.5,2015,1
14252533,1/31/2015,10:45 PM,SAT,218841,2018,4.5,2015,1
14254655,1/30/2015,11:00 AM,FRI,218841,2018,4.5,2015,1
14256618,2/4/2015,12:45 PM,WED,218841,2018,4.5,2015,1
14256660,2/4/2015,11:45 AM,WED,218841,2018,4.5,2015,1
14258529,1/31/2015,11:23 PM,SAT,208428,2018,4.3,2015,1
14259656,1/31/2015,4:32 PM,SAT,218841,2018,4.5,2015,1
14259979,2/5/2015,5:40 PM,THU,218841,2018,4.5,2015,1
14260116,1/24/2015,4:30 PM,SAT,218841,2018,4.5,2015,1
14260363,1/14/2015,3:01 PM,WED,218841,2018,4.5,2015,1
14261097,2/4/2015,7:30 AM,WED,218841,2018,4.5,2015,1
14261326,2/7/2015,6:17 PM,SAT,218841,2018,4.5,2015,1
14263627,2/8/2015,3:15 PM,SUN,218841,2018,4.5,2015,1
14264341,2/9/2015,3:00 PM,MON,218841,2018,4.5,2015,1
14265511,2/6/2015,9:16 AM,FRI,218841,2018,4.5,2015,1
14265512,2/6/2015,1:15 PM,FRI,218841,2018,4.5,2015,1
14265513,2/9/2015,12:40 PM,MON,218841,2018,4.5,2015,1
14265925,2/10/2015,8:25 AM,TUE,218841,2018,4.5,2015,1
14266437,2/9/2015,7:50 PM,MON,218841,2018,4.5,2015,1
14266440,2/10/2015,4:20 PM,TUE,218841,2018,4.5,2015,1
14266986,2/7/2015,12:15 PM,SAT,218841,2018,4.5,2015,1
14267181,2/10/2015,10:08 AM,TUE,218841,2018,4.5,2015,1
14267182,2/10/2015,9:35 AM,TUE,218841,2018,4.5,2015,1
14267990,2/10/2015,5:45 PM,TUE,218841,2018,4.5,2015,1
14268851,2/11/2015,11:44 AM,WED,218841,2018,4.5,2015,1
14270942,2/11/2015,2:14 PM,WED,218841,2018,4.5,2015,1
14270989,2/8/2015,9:31 PM,SUN,218841,2018,4.5,2015,1
14271167,2/12/2015,11:52 AM,THU,218841,2018,4.5,2015,1
14271487,2/9/2015,8:00 AM,MON,218841,2018,4.5,2015,1
14272221,2/12/2015,11:30 PM,THU,218841,2018,4.5,2015,1
14272726,2/12/2015,2:30 PM,THU,218841,2018,4.5,2015,1
14273514,2/12/2015,6:50 AM,THU,218841,2018,4.5,2015,1
14273748,2/13/2015,2:00 PM,FRI,218841,2018,4.5,2015,1
14273985,2/6/2015,7:39 PM,FRI,218841,2018,4.5,2015,1
14274050,2/14/2015,2:46 PM,SAT,218841,2018,4.5,2015,1
14275094,2/12/2015,2:15 PM,THU,218841,2018,4.5,2015,1
14275392,2/13/2015,6:45 PM,FRI,218841,2018,4.5,2015,1
14275440,2/11/2015,4:00 PM,WED,218841,2018,4.5,2015,1
14275443,2/12/2015,3:58 PM,THU,218841,2018,4.5,2015,1
14275452,2/15/2015,3:10 PM,SUN,218841,2018,4.5,2015,1
14277564,2/16/2015,9:25 AM,MON,218841,2018,4.5,2015,1
14278312,2/12/2015,6:15 PM,THU,218841,2018,4.5,2015,1
14278462,2/11/2015,11:50 PM,WED,218841,2018,4.5,2015,1
14278500,2/16/2015,12:35 AM,MON,218841,2018,4.5,2015,1
14278546,2/5/2015,2:16 PM,THU,218841,2018,4.5,2015,1
14278798,2/17/2015,12:48 PM,TUE,218841,2018,4.5,2015,1
14280688,2/17/2015,2:00 PM,TUE,218841,2018,4.5,2015,1
14281684,2/17/2015,8:45 AM,TUE,218841,2018,4.5,2015,1
14282759,2/18/2015,11:09 AM,WED,218841,2018,4.5,2015,1
14283264,2/18/2015,7:49 PM,WED,218841,2018,4.5,2015,1
14283588,2/18/2015,5:56 PM,WED,218841,2018,4.5,2015,1
14283666,2/18/2015,11:10 AM,WED,218841,2018,4.5,2015,1
14284910,2/17/2015,12:50 PM,TUE,218841,2018,4.5,2015,1
14286128,2/19/2015,4:59 PM,THU,218841,2018,4.5,2015,1
14287001,2/20/2015,9:15 AM,FRI,218841,2018,4.5,2015,1
14287299,2/17/2015,7:20 PM,TUE,218841,2018,4.5,2015,1
14290693,2/19/2015,5:33 PM,THU,218841,2018,4.5,2015,1
14290776,2/21/2015,11:50 AM,SAT,218841,2018,4.5,2015,1
14290831,2/21/2015,2:45 AM,SAT,218841,2018,4.5,2015,1
14291059,2/19/2015,9:47 AM,THU,218841,2018,4.5,2015,1
14292776,2/22/2015,2:00 PM,SUN,218841,2018,4.5,2015,1
14293455,2/18/2015,7:15 AM,WED,218841,2018,4.5,2015,1
14293674,2/18/2015,12:02 PM,WED,218841,2018,4.5,2015,1
14293695,2/23/2015,8:30 AM,MON,218841,2018,4.5,2015,1
14295360,2/25/2015,11:30 AM,WED,208428,2018,4.3,2015,1
14296916,2/25/2015,7:20 PM,WED,218841,2018,4.5,2015,1
14296951,2/26/2015,2:45 PM,THU,218841,2018,4.5,2015,1
14297184,2/22/2015,4:59 PM,SUN,218841,2018,4.5,2015,1
14297509,2/23/2015,11:10 AM,MON,218841,2018,4.5,2015,1
14298530,2/24/2015,7:38 PM,TUE,218841,2018,4.5,2015,1
14299021,2/26/2015,4:50 PM,THU,218841,2018,4.5,2015,1
14299022,2/23/2015,10:32 PM,MON,218841,2018,4.5,2015,1
14299776,2/26/2015,2:11 PM,THU,218841,2018,4.5,2015,1
14300072,2/28/2015,1:25 AM,SAT,218841,2018,4.5,2015,1
14300182,2/26/2015,12:30 PM,THU,218841,2018,4.5,2015,1
14300624,2/25/2015,2:33 PM,WED,218841,2018,4.5,2015,1
14300823,2/28/2015,11:10 PM,SAT,218841,2018,4.5,2015,1
